catalogNumber,institutionCode,scientific_name,individualCount,year,month,day,locality,historical_site_code,decimalLatitude,decimalLongitude,collectedBy,coordinateUncertaintyInMeters,notes,common_name,species_code,order
87.7.1.2082,NHM Tring,Lonchura punctulata,,1872,NA,NA,Coonoor,CNRG,NA,NA,,,Hume coll.,Scaly-breasted Munia,SBMU,Passeriformes
,NHM Tring,Lonchura punctulata,,1901,12,26,Ootacamund,OTCM,NA,NA,H Whistler,,,Scaly-breasted Munia,SBMU,Passeriformes
,NHM Tring,Lonchura punctulata,,1901,7,31,Ootacamund,OTCM,NA,NA,H Whistler,,,Scaly-breasted Munia,SBMU,Passeriformes
,NHM Tring,Lonchura punctulata,,1901,7,27,Ootacamund,OTCM,NA,NA,H Whistler,,,Scaly-breasted Munia,SBMU,Passeriformes
87.7.1.2078,NHM Tring,Lonchura punctulata,,1876,4,5,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Scaly-breasted Munia,SBMU,Passeriformes
87.7.1.2077,NHM Tring,Lonchura punctulata,,1881,3,2,Ootacamund,OTCM,NA,NA,,,Hume coll.,Scaly-breasted Munia,SBMU,Passeriformes
87.7.1.2076,NHM Tring,Lonchura punctulata,,1881,3,2,Ootacamund,OTCM,NA,NA,,,Hume coll.,Scaly-breasted Munia,SBMU,Passeriformes
177116,UMMZ,Lonchura punctulata,,1948,4,2,Ootacamund,OTCM,11.4,76.699997,W Koelz,,,Scaly-breasted Munia,SBMU,Passeriformes
177117,UMMZ,Lonchura punctulata,,1948,3,2,Ootacamund,OTCM,11.4,76.699997,W Koelz,,,Scaly-breasted Munia,SBMU,Passeriformes
95473,USNM,Lonchura punctulata,,1876,11,20,Ootacamund,OTCM,NA,NA,G Marshall,,,Scaly-breasted Munia,SBMU,Passeriformes
YPM ORN 043477,YPM,Lonchura punctulata,1,1938,NA,NA,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,ORN number 43477; accn=YPM.06896,Scaly-breasted Munia,SBMU,Passeriformes
391749,USNM,Lonchura striata,,1947,3,3,Kalhatti,KLHT,NA,NA,S D Ripley,,,White-rumped Munia,WRMU,Passeriformes
18788,BNHS,Loriculus vernalis,,1943,2,13,Runnymede,RNMD,NA,NA,A E Jones,,,Vernal Hanging-Parrot,VHPA,Psittaciformes
142542,NHM Tring,Loriculus vernalis,,1937,2,20,Kunjapanai,KJPN,11.416667,76.5,W Koelz,,Janet Hinshaw,Vernal Hanging-Parrot,VHPA,Psittaciformes
BIB96,JournalData,Machlolophus aplonotus,5,2002,9,5,Avalanche,AVLC,NA,NA,A A Zarri,,Recorded as Parus xanthogenys in the article,Indian Yellow Tit,IYTI,Passeriformes
BIB96,JournalData,Machlolophus aplonotus,1,2002,6,22,Thiashola,TSTE,NA,NA,A A Zarri,,Recorded as Parus xanthogenys in the article,Indian Yellow Tit,IYTI,Passeriformes
BIB96,JournalData,Machlolophus aplonotus,4,2002,9,15,Thiashola,TSTE,NA,NA,A A Zarri,,Recorded as Parus xanthogenys in the article,Indian Yellow Tit,IYTI,Passeriformes
BIB96,JournalData,Machlolophus aplonotus,3,2003,5,16,Thiashola,TSTE,NA,NA,A A Zarri,,Recorded as Parus xanthogenys in the article,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.292,NHM Tring,Machlolophus aplonotus,,1869,3,26,Coonoor,CNRG,NA,NA,A G R Theobald,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.296,NHM Tring,Machlolophus aplonotus,,1869,4,19,Coonoor,CNRG,NA,NA,H R P Carter,,,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.298,NHM Tring,Machlolophus aplonotus,,1869,5,22,Coonoor,CNRG,NA,NA,H R P Carter,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.294,NHM Tring,Machlolophus aplonotus,,1869,4,19,Coonoor,CNRG,NA,NA,H R P Carter,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
,NHM Tring,Machlolophus aplonotus,,1876,10,9,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Indian Yellow Tit,IYTI,Passeriformes
88.5.30.96,NHM Tring,Machlolophus aplonotus,,1876,8,28,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.291,NHM Tring,Machlolophus aplonotus,,1881,1,29,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
82.6.8.7,NHM Tring,Machlolophus aplonotus,,1881,11,9,Coonoor,CNRG,NA,NA,W Davison,,,Indian Yellow Tit,IYTI,Passeriformes
82.6.8.6,NHM Tring,Machlolophus aplonotus,,1881,11,10,Coonoor,CNRG,NA,NA,W Davison,,,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.297,NHM Tring,Machlolophus aplonotus,,1881,6,12,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
88.5.30.99,NHM Tring,Machlolophus aplonotus,,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.285,NHM Tring,Machlolophus aplonotus,,1881,3,27,Gudalur,GDLR,NA,NA,W Davison,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.299,NHM Tring,Machlolophus aplonotus,,1881,3,10,Kotagiri,LWSL,NA,NA,,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.287,NHM Tring,Machlolophus aplonotus,,1881,3,26,Naduvattum,NDVT,NA,NA,W Davison,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.286,NHM Tring,Machlolophus aplonotus,,1871,NA,NA,Naduvattum,NDVT,NA,NA,,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.289,NHM Tring,Machlolophus aplonotus,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.290,NHM Tring,Machlolophus aplonotus,,1881,8,10,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
86.11.1.2050,NHM Tring,Machlolophus aplonotus,,1867,4,31,Ootacamund,OTCM,NA,NA,,,Hume coll.,Indian Yellow Tit,IYTI,Passeriformes
11817,BNHS,Merops leschenaulti,,1943,2,15,Coonoor Ghat,CNRG,NA,NA,A E Jones,,,Chestnut-headed Bee-eater,CHBE,Coraciiformes
11818,BNHS,Merops leschenaulti,,1943,2,15,Coonoor Ghat,CNRG,NA,NA,A E Jones,,,Chestnut-headed Bee-eater,CHBE,Coraciiformes
230963,FMNH,Merops leschenaulti,,1937,2,19,Kunjapanai,KJPN,NA,NA,,,,Chestnut-headed Bee-eater,CHBE,Coraciiformes
230964,FMNH,Merops leschenaulti,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Chestnut-headed Bee-eater,CHBE,Coraciiformes
BIB11,JournalData,Merops leschenaulti,X,1881,NA,NA,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Chestnut-headed Bee-eater,CHBE,Coraciiformes
88.10.12.158,NHM Tring,Merops leschenaulti,,1878,4,NA,Burliar,BVLR,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Chestnut-headed Bee-eater,CHBE,Coraciiformes
88.10.12.159,NHM Tring,Merops leschenaulti,,1878,4,NA,Burliar,BVLR,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Chestnut-headed Bee-eater,CHBE,Coraciiformes
87.8.20.460,NHM Tring,Merops leschenaulti,,1873,2,14,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Chestnut-headed Bee-eater,CHBE,Coraciiformes
87.8.20.459,NHM Tring,Merops leschenaulti,,1873,4,4,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Chestnut-headed Bee-eater,CHBE,Coraciiformes
143669,NHM Tring,Merops leschenaulti,,1937,2,19,Kunjapanai,KJPN,11.416667,76.5,W Koelz,,Janet Hinshaw,Chestnut-headed Bee-eater,CHBE,Coraciiformes
18802,BNHS,Merops orientalis,,1948,2,9,Gudalur,GDLR,NA,NA,A E Jones,,,Green Bee-eater,GBEA,Coraciiformes
BIB11,JournalData,Merops philippinus,X,1881,NA,NA,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Blue-tailed Bee-eater,BTBE,Coraciiformes
BIB11,JournalData,Merops philippinus,X,1881,NA,NA,Naduvattum,NDVT,NA,NA,W Davison,,,Blue-tailed Bee-eater,BTBE,Coraciiformes
BIB11,JournalData,Micropternus brachyurus,1,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Rufous Woodpecker,RUWO,Piciformes
BIB11,JournalData,Milvus migrans,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Black Kite,BLKI,Accipitriformes
BIB77,JournalData,Mirafra affinis,1,1873,1,1,Coonoor,CNRG,NA,NA,,,,Jerdon's Bushlark,JEBU,Passeriformes
BIB77,JournalData,Mirafra affinis,1,1914,4,1,Gudalur,GDLR,NA,NA,Sparrow,,,Jerdon's Bushlark,JEBU,Passeriformes
SKIN-586691,AMNH,Montecincla cachinnans,,1873,1,10,Coonoor,CNRG,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
SKIN-586692,AMNH,Montecincla cachinnans,,1867,3,28,Ootacamund,OTCM,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
SKIN-586693,AMNH,Montecincla cachinnans,,1876,3,30,Ootacamund,OTCM,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
129701,ANSP,Montecincla cachinnans,,1937,10,30,"Forest Hills Estate, Kil-Kotagiri",KKTG,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
129703,ANSP,Montecincla cachinnans,,1937,7,26,Kilmelford,KMFD,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
129704,ANSP,Montecincla cachinnans,,1936,7,17,Kunsholai,KNSL,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
15913,BNHS,Montecincla cachinnans,,1943,2,4,Avalanche,AVLC,NA,NA,A E Jones,,,Nilgiri Laughingthrush,NILA,Passeriformes
28954,BNHS,Montecincla cachinnans,,2003,2,NA,Avalanche,AVLC,NA,NA,A A Zarri,,,Nilgiri Laughingthrush,NILA,Passeriformes
28955,BNHS,Montecincla cachinnans,,2003,2,NA,Avalanche,AVLC,NA,NA,A A Zarri,,,Nilgiri Laughingthrush,NILA,Passeriformes
28956,BNHS,Montecincla cachinnans,,2003,2,NA,Avalanche,AVLC,NA,NA,A A Zarri,,,Nilgiri Laughingthrush,NILA,Passeriformes
25942,BNHS,Montecincla cachinnans,,1977,10,4,Avalanche,AVLC,NA,NA,M A Reza Khan,,,Nilgiri Laughingthrush,NILA,Passeriformes
25940,BNHS,Montecincla cachinnans,,1977,9,28,Kodanadu,KDND,NA,NA,,,Nilgiris Bird Survey,Nilgiri Laughingthrush,NILA,Passeriformes
25940,BNHS,Montecincla cachinnans,,1977,9,28,Kodanadu,KDND,NA,NA,M A Reza Khan,,,Nilgiri Laughingthrush,NILA,Passeriformes
26871,BNHS,Montecincla cachinnans,,1965,10,30,Kotagiri,LWSL,NA,NA,Br A Navarro,,,Nilgiri Laughingthrush,NILA,Passeriformes
25943,BNHS,Montecincla cachinnans,,1973,3,11,Naduvattum,NDVT,NA,NA,,,Nilgiris Bird Survey,Nilgiri Laughingthrush,NILA,Passeriformes
25941,BNHS,Montecincla cachinnans,,1977,3,11,Naduvattum,NDVT,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
2697,BNHS,Montecincla cachinnans,,1901,6,29,Ootacamund,OTCM,NA,NA,C M Inglis,,,Nilgiri Laughingthrush,NILA,Passeriformes
2967,BNHS,Montecincla cachinnans,,1901,6,29,Ootacamund,OTCM,NA,NA,C M Inglis,,,Nilgiri Laughingthrush,NILA,Passeriformes
25789,BNHS,Montecincla cachinnans,,1975,2,19,Ootacamund,OTCM,NA,NA,H Abdulali,,,Nilgiri Laughingthrush,NILA,Passeriformes
25790,BNHS,Montecincla cachinnans,,1975,2,20,Ootacamund,OTCM,NA,NA,H Abdulali,,,Nilgiri Laughingthrush,NILA,Passeriformes
2966,BNHS,Montecincla cachinnans,,1894,5,NA,Ootacamund,OTCM,NA,NA,J P Cook,,,Nilgiri Laughingthrush,NILA,Passeriformes
26872,BNHS,Montecincla cachinnans,,1965,10,26,Ootacamund,OTCM,NA,NA,Br A Navarro,,,Nilgiri Laughingthrush,NILA,Passeriformes
236015,FMNH,Montecincla cachinnans,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
236016,FMNH,Montecincla cachinnans,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
236017,FMNH,Montecincla cachinnans,,1948,2,29,Ootacamund,OTCM,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
BIB111,JournalData,Montecincla cachinnans,X,1984,NA,NA,Governor Shola,GVSL,NA,NA,M A Islam,A total of 62 nests observed in two seasons,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2911,NHM Tring,Montecincla cachinnans,,1873,2,19,Coonoor,CNRG,NA,NA,F Day,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2912,NHM Tring,Montecincla cachinnans,,1877,7,12,Coonoor,CNRG,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2913,NHM Tring,Montecincla cachinnans,,1867,7,26,Coonoor,CNRG,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
82.6.8.35,NHM Tring,Montecincla cachinnans,,1882,4,2,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2909,NHM Tring,Montecincla cachinnans,,1881,1,28,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2910,NHM Tring,Montecincla cachinnans,,1881,1,27,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.3011,NHM Tring,Montecincla cachinnans,,1881,1,28,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2934,NHM Tring,Montecincla cachinnans,,1874,9,23,Kotagiri,LWSL,NA,NA,M Cockburn,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2907,NHM Tring,Montecincla cachinnans,,1872,5,10,Naduvattum,NDVT,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2908,NHM Tring,Montecincla cachinnans,,1881,3,24,Naduvattum,NDVT,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
1919.1.12.208,NHM Tring,Montecincla cachinnans,,1918,6,3,Ootacamund,OTCM,NA,NA,P H G Gosse,,,Nilgiri Laughingthrush,NILA,Passeriformes
1949.Whi.I.13510,NHM Tring,Montecincla cachinnans,,1901,7,7,Ootacamund,OTCM,NA,NA,H Whistler,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2923,NHM Tring,Montecincla cachinnans,,1873,3,21,Ootacamund,OTCM,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2926,NHM Tring,Montecincla cachinnans,,1867,NA,NA,Ootacamund,OTCM,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2930,NHM Tring,Montecincla cachinnans,,1867,4,9,Ootacamund,OTCM,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
1925.12.23.182,NHM Tring,Montecincla cachinnans,,1894,7,13,Ootacamund,OTCM,NA,NA,J Davidson,,,Nilgiri Laughingthrush,NILA,Passeriformes
81.7.29.12,NHM Tring,Montecincla cachinnans,,1876,8,6,Ootacamund,OTCM,NA,NA,R G Wardlaw-Ramsay,,,Nilgiri Laughingthrush,NILA,Passeriformes
88.4.20.599,NHM Tring,Montecincla cachinnans,,1876,9,2,Ootacamund,OTCM,NA,NA,R G Wardlaw-Ramsay,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2914,NHM Tring,Montecincla cachinnans,,1881,1,14,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2915,NHM Tring,Montecincla cachinnans,,1881,1,10,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2916,NHM Tring,Montecincla cachinnans,,1881,1,14,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2917,NHM Tring,Montecincla cachinnans,,1881,3,10,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2918,NHM Tring,Montecincla cachinnans,,1881,3,4,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2919,NHM Tring,Montecincla cachinnans,,1881,3,4,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2920,NHM Tring,Montecincla cachinnans,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2921,NHM Tring,Montecincla cachinnans,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2922,NHM Tring,Montecincla cachinnans,,1881,2,10,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2924,NHM Tring,Montecincla cachinnans,,1881,3,10,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2925,NHM Tring,Montecincla cachinnans,,1881,3,4,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2927,NHM Tring,Montecincla cachinnans,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2929,NHM Tring,Montecincla cachinnans,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2931,NHM Tring,Montecincla cachinnans,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2932,NHM Tring,Montecincla cachinnans,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
86.10.1.2933,NHM Tring,Montecincla cachinnans,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
1965-M-13295,NHM Tring,Montecincla cachinnans,,1901,5,3,Wellington,WLTN,NA,NA,R Meinertzhagen,,,Nilgiri Laughingthrush,NILA,Passeriformes
27/Tim/11/d/3,UMZC,Montecincla cachinnans,,1873,2,18,Coonoor,CNRG,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
27/Tim/11/d/4,UMZC,Montecincla cachinnans,,1873,2,20,Coonoor,CNRG,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
27/Tim/11/d/5,UMZC,Montecincla cachinnans,,1873,2,12,Coonoor,CNRG,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
27/Tim/11/d/6,UMZC,Montecincla cachinnans,,1873,2,8,Coonoor,CNRG,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
27/Tim/11/d/8,UMZC,Montecincla cachinnans,,1873,3,21,Coonoor,CNRG,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
27/Tim/11/d/9,UMZC,Montecincla cachinnans,,1873,3,3,Coonoor,CNRG,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
106499,USNM,Montecincla cachinnans,,1882,2,12,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Laughingthrush,NILA,Passeriformes
391180,USNM,Montecincla cachinnans,,1947,3,4,Doddabetta,DDBT,NA,NA,S D Ripley,,,Nilgiri Laughingthrush,NILA,Passeriformes
391181,USNM,Montecincla cachinnans,,1947,3,4,Doddabetta,DDBT,NA,NA,S D Ripley,,,Nilgiri Laughingthrush,NILA,Passeriformes
391176,USNM,Montecincla cachinnans,,1947,3,2,Kalhatti,KLHT,NA,NA,S D Ripley,,,Nilgiri Laughingthrush,NILA,Passeriformes
391177,USNM,Montecincla cachinnans,,1947,3,5,Kalhatti,KLHT,NA,NA,S D Ripley,,,Nilgiri Laughingthrush,NILA,Passeriformes
60471,USNM,Montecincla cachinnans,,1867,3,27,Ootacamund,OTCM,NA,NA,,,,Nilgiri Laughingthrush,NILA,Passeriformes
YPM ORN 009658,YPM,Montecincla cachinnans,,1947,3,6,Doddabetta,DDBT,11.402417,76.736722,S D Ripley,,,Nilgiri Laughingthrush,NILA,Passeriformes
YPM ORN 009661,YPM,Montecincla cachinnans,,1947,3,4,Doddabetta,DDBT,11.402417,76.736722,S D Ripley,,,Nilgiri Laughingthrush,NILA,Passeriformes
YPM ORN 009662,YPM,Montecincla cachinnans,,1947,3,4,Doddabetta,DDBT,11.402417,76.736722,S D Ripley,,,Nilgiri Laughingthrush,NILA,Passeriformes
YPM ORN 043046,YPM,Montecincla cachinnans,,1935,6,12,Kilmelford,KMFD,NA,NA,A N Primrose,,,Nilgiri Laughingthrush,NILA,Passeriformes
YPM ORN 043047,YPM,Montecincla cachinnans,,1938,6,17,Kilmelford,KMFD,NA,NA,A N Primrose,,,Nilgiri Laughingthrush,NILA,Passeriformes
YPM ORN 043048,YPM,Montecincla cachinnans,,1923,NA,NA,Kotagiri,LWSL,11.35,76.9,A N Primrose,,,Nilgiri Laughingthrush,NILA,Passeriformes
YPM ORN 043050,YPM,Montecincla cachinnans,1,1938,6,12,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,ORN number 43050; male; accn=YPM.06896,Nilgiri Laughingthrush,NILA,Passeriformes
YPM ORN 043049,YPM,Montecincla cachinnans,1,1901,6,29,Ootacamund,OTCM,11.4667,76.7,H R Baker,,ORN number 43049; female; accn=YPM.06896,Nilgiri Laughingthrush,NILA,Passeriformes
1341,ZSI,Montecincla cachinnans,,1868,2,20,Ootacamund,OTCM,NA,NA,W T Blanford,,,Nilgiri Laughingthrush,NILA,Passeriformes
